timestamp_ms,router_name,interface_name,dir,type,val
94642,s2,eth1,rx,pkts,42158
94642,s2,eth1,rx,bytes,1807517813
94642,s2,eth1,rx,drop,0
94642,s2,eth1,rx,errs,0
94642,s2,eth1,tx,pkts,16437
94642,s2,eth1,tx,bytes,1089555
94642,s2,eth1,tx,drop,0
94642,s2,eth1,tx,errs,0
94642,s2,eth2,rx,pkts,16413
94642,s2,eth2,rx,bytes,1085794
94642,s2,eth2,rx,drop,0
94642,s2,eth2,rx,errs,0
94642,s2,eth2,tx,pkts,42295
94642,s2,eth2,tx,bytes,1807529032
94642,s2,eth2,tx,drop,0
94642,s2,eth2,tx,errs,0
95583,s1,lo,rx,pkts,0
95583,s1,lo,rx,bytes,0
95583,s1,lo,rx,drop,43
95583,s1,lo,rx,errs,0
95583,s1,lo,tx,pkts,0
95583,s1,lo,tx,bytes,0
95583,s1,lo,tx,drop,0
95583,s1,lo,tx,errs,0
95583,s1,eth1,rx,pkts,42437
95583,s1,eth1,rx,bytes,1825621986
95583,s1,eth1,rx,drop,0
95583,s1,eth1,rx,errs,0
95583,s1,eth1,tx,pkts,16606
95583,s1,eth1,tx,bytes,1102886
95583,s1,eth1,tx,drop,0
95583,s1,eth1,tx,errs,0
95583,s1,eth2,rx,pkts,16582
95583,s1,eth2,rx,bytes,1099125
95583,s1,eth2,rx,drop,0
95583,s1,eth2,rx,errs,0
95583,s1,eth2,tx,pkts,42572
95583,s1,eth2,tx,bytes,1825633073
95583,s1,eth2,tx,drop,0
95583,s1,eth2,tx,errs,0
97659,s2,lo,rx,pkts,0
97659,s2,lo,rx,bytes,0
97659,s2,lo,rx,drop,43
97659,s2,lo,rx,errs,0
97659,s2,lo,tx,pkts,0
97659,s2,lo,tx,bytes,0
97659,s2,lo,tx,drop,0
97659,s2,lo,tx,errs,0
97659,s2,eth1,rx,pkts,43448
97659,s2,eth1,rx,bytes,1863963913
97659,s2,eth1,rx,drop,0
97659,s2,eth1,rx,errs,0
97659,s2,eth1,tx,pkts,16901
97659,s2,eth1,tx,bytes,1120179
97659,s2,eth1,tx,drop,0
97659,s2,eth1,tx,errs,0
97659,s2,eth2,rx,pkts,16877
97659,s2,eth2,rx,bytes,1116418
97659,s2,eth2,rx,drop,0
97659,s2,eth2,rx,errs,0
97659,s2,eth2,tx,pkts,43585
97659,s2,eth2,tx,bytes,1863975132
97659,s2,eth2,tx,drop,0
97659,s2,eth2,tx,errs,0
98601,s1,lo,rx,pkts,0
98601,s1,lo,rx,bytes,0
98601,s1,lo,rx,drop,43
98601,s1,lo,rx,errs,0
98601,s1,lo,tx,pkts,0
98601,s1,lo,tx,bytes,0
98601,s1,lo,tx,drop,0
98601,s1,lo,tx,errs,0
98601,s1,eth1,rx,pkts,43712
98601,s1,eth1,rx,bytes,1881411736
98601,s1,eth1,rx,drop,0
98601,s1,eth1,rx,errs,0
98601,s1,eth1,tx,pkts,17085
98601,s1,eth1,tx,bytes,1134500
98601,s1,eth1,tx,drop,0
98601,s1,eth1,tx,errs,0
98601,s1,eth2,rx,pkts,17061
98601,s1,eth2,rx,bytes,1130739
98601,s1,eth2,rx,drop,0
98601,s1,eth2,rx,errs,0
98601,s1,eth2,tx,pkts,43847
98601,s1,eth2,tx,bytes,1881422823
98601,s1,eth2,tx,drop,0
98601,s1,eth2,tx,errs,0
